id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
1,ef3018dc3302e057573b9f6dd07ecc4c,2026-05-11 14:01:21,https://www.canada.ca/en/pacific-economic-development/news/2026/05/accelerating-commercialization-and-adoption-of-ai-and-quantum-technologies-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/05/acceleration-de-la-commercialisation-et-de-ladoption-des-technologies-dia-et-quantiques-en-colombie-britannique.html,1,1778278531605.jpg,Person using exoskeleton robotics to walk. Text reads: Accelerating commercialization and adoption of AI and quantum technologies in British Columbia,Une personne utilisant un exosquelette robotisé pour marcher. Le texte se lit comme suit : « Accélération de la commercialisation et de l'adoption des technologies d'IA et quantiques en Colombie-Britannique ».,data/news_images/ef3018dc3302e057573b9f6dd07ecc4c/1778278531605.jpg,{}
2,b93d094e8d6f190576b0aa5d57831c78,2026-05-11 13:00:03,https://www.canada.ca/en/prairies-economic-development/news/2026/05/government-of-canada-to-announce-investment-in-albertas-defence-industrial-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/05/le-gouvernement-du-canada-investit-dans-la-croissance-du-secteur-industriel-de-la-defense-de-lalberta.html,1,1670521263418.jpg,"Illustration of Alberta with a location marker pin-pointing Calgary, with text “Media advisory; Calgary, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Calgary, accompagné du texte : « Avis aux médias; Calgary (Alberta) ».",data/news_images/b93d094e8d6f190576b0aa5d57831c78/1670521263418.jpg,{}
3,3103db269df25619f685483a970a9f54,2026-05-08 12:04:51,https://www.canada.ca/en/pacific-economic-development/news/2026/05/government-of-canada-to-announce-investments-to-strengthen-bc-tech-sector-and-help-businesses-grow.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/05/le-gouvernement-du-canada-annonce-des-investissements-visant-a-renforcer-le-secteur-technologique-de-la-colombie-britannique-et-a-aider-les-entrepr.html,1,1659473302212.jpg,"A map of British Columbia with text that reads: Media Advisory, Vancouver, BC.","Une carte de la Colombie-Britannique accompagnée du texte suivant : Avis aux médias, Vancouver (C.-B.)",data/news_images/3103db269df25619f685483a970a9f54/1659473302212.jpg,{}
4,1ae37b761d93e41ab87ee2d34b8feaac,2026-05-08 09:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/05/invitation-to-media--bienvenu-olivier-ntumba-to-announce-government-of-canada-support-for-two-businesses-in-monteregie-region-affected-by-tariff-si.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/05/invitation-aux-medias--bienvenu-olivier-ntumba-annoncera-un-appui-du-gouvernement-du-canada-a-deux-entreprises-de-la-monteregie-touchees-par-la-sit.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/1ae37b761d93e41ab87ee2d34b8feaac/1740510181215.png,{}
5,7026d1192e816edf23cdc423b3f41915,2026-05-07 10:59:41,https://www.canada.ca/en/border-services-agency/news/2026/05/chief-mountain-port-of-entry-opens-for-the-summer-season.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/ouverture-du-point-dentree-de-chief-mountain-pour-la-saison-estivale.html,1,1778011453463.jpg,,,data/news_images/7026d1192e816edf23cdc423b3f41915/1778011453463.jpg,{}
6,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,1,1778161047252.jpg,"Wearing blue gloves, a CBSA officer holds open a piece of imitation flatbread, exposing a sealed package of cocaine hidden inside.","Portant des gants bleus, un agent de l'ASFC tient ouvert un morceau de pain plat, exposant un paquet scellé de cocaïne caché à l'intérieur.",data/news_images/10afb974b532ccafefd52ffe9e2f56c9/1778161047252.jpg,{}
7,10afb974b532ccafefd52ffe9e2f56c9,2026-05-07 10:03:02,https://www.canada.ca/en/border-services-agency/news/2026/05/rcmp-and-cbsa-dismantle-crime-group-after-nearly-250-kg-of-cocaine-is-detected-in-shipping-container-in-halifax.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/05/la-grc-et-lasfc-demantelent-un-groupe-criminel-apres-la-decouverte-de-pres-de-250-kg-de-cocaine-dans-un-conteneur-maritime-a-halifax.html,2,1778161047628.jpg,"A large quantity of sealed cocaine packages displayed in green totes with a CBSA poster. The drugs were seized by Canada Border Services Agency officers in Halifax, NS in March 2026.","Une grande quantité de paquets de cocaïne scellés exposés dans des bacs verts avec une affiche de l'ASFC. Les drogues ont été saisies par des agents de l'Agence des services frontaliers du Canada à Halifax, en Nouvelle-Écosse, en mars 2026.",data/news_images/10afb974b532ccafefd52ffe9e2f56c9/1778161047628.jpg,{}
8,6ab589bcfc46f91c3f86edec3a31358f,2026-05-05 09:06:14,https://www.canada.ca/en/competition-bureau/news/2026/05/backgrounder-competition-bureau-challenges-keyeras-proposed-acquisition-at-a-critical-canadian-energy-hub.html,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2026/05/precis-dinformation--le-bureau-de-la-concurrence-conteste-le-projet-dacquisition-de-keyera-dans-une-plaque-tournante-strategique-de-lenergie-au-canada.html,1,figure-1-backgrounder-keyera--eng.png,"The image depicts the natural gas liquids value chain which shows, from left to right, production, processing, transportation, fractionation, storage, egress and then end markets.","L’image représente la chaîne de valeur des liquides de gaz naturel, qui présente, de gauche à droite, la production, le traitement, le transport, le fractionnement, le stockage, la sortie, puis les marchés finaux.",data/news_images/6ab589bcfc46f91c3f86edec3a31358f/figure-1-backgrounder-keyera--eng.png,{}
9,6ab589bcfc46f91c3f86edec3a31358f,2026-05-05 09:06:14,https://www.canada.ca/en/competition-bureau/news/2026/05/backgrounder-competition-bureau-challenges-keyeras-proposed-acquisition-at-a-critical-canadian-energy-hub.html,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2026/05/precis-dinformation--le-bureau-de-la-concurrence-conteste-le-projet-dacquisition-de-keyera-dans-une-plaque-tournante-strategique-de-lenergie-au-canada.html,2,figure-2-backgrounder-keyera--eng.png,"A map shows the natural gas liquids processing hub in Fort Saskatchewan, Alberta, near Edmonton along with several different pipelines that run to the hub. The Pipelines running to the hub are labelled by the company that owns them, either Keyera, Plains or Pembina.","Une carte montre la plaque tournante de traitement des liquides de gaz naturel à Fort Saskatchewan, en Alberta, près d’Edmonton, ainsi que plusieurs pipelines différents qui y mènent. Les pipelines menant à Fort Saskatchewan sont identifiés par le nom de la société qui en est propriétaire, à savoir Keyera, Plains ou Pembina.",data/news_images/6ab589bcfc46f91c3f86edec3a31358f/figure-2-backgrounder-keyera--eng.png,{}
10,ae2b34fab625d0e87211bc7ea96a634a,2026-05-01 12:01:19,https://www.canada.ca/en/prairies-economic-development/news/2026/05/minister-olszewski-highlights-spring-economic-update-2026-investments-to-help-workers-and-young-people-gain-skills-experience-and-support-to-succeed.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/05/la-ministre-olszewski-presente-les-investissements-de-la-mise-a-jour-economique-du-printemps-de-2026-visant-a-aider-les-travailleurs-et-les-jeunes-.html,1,1762557624167.jpg,"A close-up view of a stack of folded newspapers, with the text “News release” in the foreground.","Un gros plan sur une pile de journaux pliés, avec le texte « Communiqué de presse » au premier plan.",data/news_images/ae2b34fab625d0e87211bc7ea96a634a/1762557624167.jpg,{}
