id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
1,ef13d9892238ba33ac8ff04f94bdac2a,2026-05-11 15:13:22,https://www.canada.ca/en/fednor/news/2026/05/government-of-canada-investing-nearly-18-million-to-create-youth-employment-across-northern-ontario.html,https://www.canada.ca/fr/fednor/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-de-18-million-de-dollars-pour-creer-des-emplois-pour-les-jeunes-dans-le-nord-de-lontario.html,1,"Young people are the future of our country, and when we invest in their skills, we’re investing in the long-term strength of our communities. Today’s investment will help ensure that young people not only find good opportunities in Northern Ontario, but choose to build their futures here. Together, we’re ensuring that the next generation is ready to lead and grow our economy for years to come.","The Honourable Patty Hajdu, Minister of Jobs and Families and Minister Responsible for FedNor","Les jeunes représentent l’avenir de notre pays, et lorsque nous investissons dans leurs compétences, nous investissons dans le renforcement durable de nos communautés. L’investissement d’aujourd’hui permettra aux jeunes de trouver non seulement de bonnes occasions dans le Nord de l’Ontario, mais aussi de choisir d’y bâtir leur avenir. Ensemble, nous veillons à ce que la prochaine génération soit prête à diriger et à faire croître notre économie pour les années à venir.","L’honorable Patty Hajdu, ministre de l’Emploi et des Familles et ministre responsable de FedNor"
2,ef13d9892238ba33ac8ff04f94bdac2a,2026-05-11 15:13:22,https://www.canada.ca/en/fednor/news/2026/05/government-of-canada-investing-nearly-18-million-to-create-youth-employment-across-northern-ontario.html,https://www.canada.ca/fr/fednor/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-de-18-million-de-dollars-pour-creer-des-emplois-pour-les-jeunes-dans-le-nord-de-lontario.html,2,"Creating jobs for young Canadians supports our governments strategy to build a workforce for the future that includes every generation. These internships will provide a fair chance for young people in Northern Ontario to develop their skills and fully participate as active members of Canada’s economy. This FedNor funding is not only a smart investment, it’s the right thing to do so youth can grow up in Northern Ontario knowing they have equitable opportunities to pursue their career ambitions.","Pauline Rochefort, Parliamentary Secretary to the Secretary of State (Rural Development), and Member of Parliament for Nipissing-Timiskaming","Créer des emplois pour les jeunes Canadiens s’inscrit dans la stratégie de notre gouvernement visant à bâtir une main-d’œuvre intergénérationnelle pour l’avenir. Ces stages offriront une chance équitable à la jeunesse du nord de l’Ontario de développer leurs compétences et d’être des membres actifs de l’économie canadienne. Ce financement de FedNor représente non seulement un investissement judicieux, mais il est essentiel de permettre aux jeunes de grandir dans le Nord de l’Ontario en sachant qu’ils disposent d’opportunités équitables pour réaliser leurs ambitions professionnelles.","Pauline Rochefort, secrétaire parlementaire du secrétaire d’État (Développement rural) et députée de Nipissing—Timiskaming"
3,ef13d9892238ba33ac8ff04f94bdac2a,2026-05-11 15:13:22,https://www.canada.ca/en/fednor/news/2026/05/government-of-canada-investing-nearly-18-million-to-create-youth-employment-across-northern-ontario.html,https://www.canada.ca/fr/fednor/nouvelles/2026/05/le-gouvernement-du-canada-investit-pres-de-18-million-de-dollars-pour-creer-des-emplois-pour-les-jeunes-dans-le-nord-de-lontario.html,3,"Northern Ontario’s small and medium-sized businesses thrive when they can attract and keep talented young people. Through this program, we’re giving youth the chance to gain hands-on experience in their chosen fields, while helping local employers grow and innovate. It’s a win-win — young professionals launch their careers, and our SMEs gain the skills and energy they need to succeed in a competitive economy.","Gilles Matko, Executive Director, Nord-Aski Regional Economic Development Corporation","Créer des emplois pour les jeunes Canadiens s’inscrit dans la stratégie de notre gouvernement visant à bâtir une main-d’œuvre intergénérationnelle pour l’avenir. Ces stages offriront une chance équitable à la jeunesse du nord de l’Ontario de développer leurs compétences et d’être des membres actifs de l’économie canadienne. Ce financement de FedNor représente non seulement un investissement judicieux, mais il est essentiel de permettre aux jeunes de grandir dans le Nord de l’Ontario en sachant qu’ils disposent d’opportunités équitables pour réaliser leurs ambitions professionnelles.","Pauline Rochefort, secrétaire parlementaire du secrétaire d’État (Développement rural) et députée de Nipissing—Timiskaming"
4,ef3018dc3302e057573b9f6dd07ecc4c,2026-05-11 14:01:21,https://www.canada.ca/en/pacific-economic-development/news/2026/05/accelerating-commercialization-and-adoption-of-ai-and-quantum-technologies-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/05/acceleration-de-la-commercialisation-et-de-ladoption-des-technologies-dia-et-quantiques-en-colombie-britannique.html,1,"Across B.C., ambitious entrepreneurs are harnessing the power of AI and quantum technologies to turn ideas into market ready solutions. By commercializing and adopting cutting edge innovations, these companies are strengthening Canada’s domestic technology base and sharpening our global competitive edge. PacifiCan’s investment to connect Canadian companies to global opportunities at Web Summit Vancouver is helping these innovators scale faster, attract international attention, and showcase B.C.’s ingenuity on the world stage.","The Honourable Gregor Robertson, Minister of Housing and Infrastructure and Minister responsible for Pacific Economic Development Canada","Partout en Colombie-Britannique, des entrepreneurs ambitieux exploitent le pouvoir des technologies quantiques et de l’intelligence artificielle pour transformer leurs idées en solutions prêtes à être commercialisées. En commercialisant et en adoptant des innovations de pointe, ces entreprises renforcent la base technologique nationale du Canada et affinent notre avantage concurrentiel à l’échelle mondiale. L’investissement de PacifiCan visant à mettre les entreprises canadiennes en relation avec des possibilités mondiales au Web Summit Vancouver aide ces innovateurs à se développer plus rapidement, à attirer l’attention internationale et à mettre en valeur l’ingéniosité de la Colombie-Britannique sur la scène mondiale.","L’honorable Gregor Robertson, ministre du Logement et de l’Infrastructure et ministre responsable de Développement économique Canada pour le Pacifique (PacifiCan)"
5,ef3018dc3302e057573b9f6dd07ecc4c,2026-05-11 14:01:21,https://www.canada.ca/en/pacific-economic-development/news/2026/05/accelerating-commercialization-and-adoption-of-ai-and-quantum-technologies-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/05/acceleration-de-la-commercialisation-et-de-ladoption-des-technologies-dia-et-quantiques-en-colombie-britannique.html,2,"We see a future where intelligent wearable robots seamlessly restore mobility and independence in everyday life. This investment accelerates that vision—enabling us to integrate AI at the core of our technology, expand into homes and communities, and establish Canada as a global leader in transforming human mobility through robotics.","Siamak Arzanpour & Edward Park, Co-CEOs, Human in Motion Robotics","Nous envisageons un avenir où des robots portables intelligents permettront de retrouver naturellement mobilité et autonomie au quotidien. Cet investissement permet d’accélérer la concrétisation de cette vision : il nous donne les moyens d’intégrer l’IA au cœur de notre technologie, de donner accès à nos produits aux particuliers et aux collectivités, et de faire du Canada un chef de file mondial dans la transformation de la mobilité humaine grâce à la robotique.","Siamak Arzanpour et Edward Park, coprésidents, Human in Motion Robotics"
6,ef3018dc3302e057573b9f6dd07ecc4c,2026-05-11 14:01:21,https://www.canada.ca/en/pacific-economic-development/news/2026/05/accelerating-commercialization-and-adoption-of-ai-and-quantum-technologies-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/05/acceleration-de-la-commercialisation-et-de-ladoption-des-technologies-dia-et-quantiques-en-colombie-britannique.html,3,"Dream Photonics is solving one of the most challenging aspects of manufacturing AI and quantum hardware – getting the light in and out of the photonic chips, and into optical fibers.","Lukas Chrostowski. CEO, Dream Photonics Inc.",Dream Photonics s’attaque à l’un des aspects les plus complexes de la fabrication de matériel quantique et d’IA : faire entrer et sortir la lumière des puces photoniques pour l’acheminer vers les fibres optiques.,"Lucas Chrostowski, directeur général, Dream Photonics, Inc"
7,1e1646f84b75d06b0ba669006007c80f,2026-05-11 13:51:58,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/05/targeted-investments-powering-business-growth.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/05/des-investissements-cibles-au-service-de-la-croissance-des-entreprises.html,1,"“Growing businesses are essential to building a strong and competitive economy. By investing in skills, expertise, and the capacity to scale and reach new markets, we’re helping innovative companies grow, create good jobs, and turn ideas into real economic opportunity. When local businesses succeed, it strengthens our regional economy and supports long‑term resilience and prosperity for communities across Atlantic Canada.” - The Honourable Sean Fraser, P.C., K.C., Member of Parliament for Central Nova, Minister of Justice and Attorney General of Canada and Minister responsible for the Atlantic Canada Opportunities Agency",,"« Les entreprises en croissance sont essentielles pour bâtir une économie forte et concurrentielle. En investissant dans les compétences, l’expertise et la capacité de croissance et d’accès à de nouveaux marchés, nous aidons les entreprises innovantes à se développer, à créer de bons emplois et à transformer leurs idées en véritables occasions économiques. La réussite des entreprises locales renforce notre économie régionale et soutient la résilience et la prospérité à long terme des communautés de l’ensemble du Canada atlantique. » – L’honorable Sean Fraser, C.P., C.R., député pour Nova-Centre, ministre de la Justice, procureur général du Canada et ministre responsable de l’Agence de promotion économique du Canada atlantique",
8,1e1646f84b75d06b0ba669006007c80f,2026-05-11 13:51:58,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/05/targeted-investments-powering-business-growth.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/05/des-investissements-cibles-au-service-de-la-croissance-des-entreprises.html,2,"“When local businesses have the right people and tools, they can meet demand, improve service, and create good jobs here in our community. Today’s support will help five companies hire skilled experts and strengthen day-to-day operations, so they can deliver more for customers and keep growing close to home.” - Braedon Clark, Member of Parliament for Sackville—Bedford—Preston",,"« Lorsque les entreprises locales disposent des compétences adéquates et des bons outils, elles peuvent répondre à la demande, améliorer leurs services et créer des emplois de qualité dans notre communauté. Le soutien annoncé aujourd’hui aidera cinq entreprises à recruter des experts et expertes qualifiés et à renforcer leurs opérations quotidiennes, afin qu’elles puissent offrir davantage à leurs clients et continuer à croître près de chez elles. » – Braedon Clark, député de Sackville-Bedford-Preston",
9,7792fe45739c29f3095a50dc4040c08a,2026-05-11 13:27:08,https://www.canada.ca/en/transport-canada/news/2026/05/government-of-canada-invests-in-clean-marine-infrastructure-and-green-shipping-solutions.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-investit-dans-des-infrastructures-maritimes-propres-et-des-solutions-de-transport-ecologique.html,1,"Canada’s marine transportation system must be efficient, reliable, and sustainable to support a strong and competitive economy. Through the Green Shipping Corridor Program’s Clean Ports stream, we are investing in projects across the country, from shore power in Charlottetown to innovative solutions that reduce emissions and modernize our ports. These investments will help decarbonize the marine sector and build a cleaner future for Canadians.",The Honourable Steven MacKinnon Minister of Transport and Leader of the Government in the House of Commons,"Le réseau de transport maritime du Canada doit être efficace, fiable et durable pour soutenir une économie forte et concurrentielle. Dans le cadre du volet Ports propres du Programme de corridors maritimes verts, nous investissons dans des projets partout au pays, depuis l’alimentation à quai à Charlottetown jusqu’aux solutions novatrices qui réduisent les émissions et modernisent nos ports. Ces investissements aideront à décarboniser le secteur maritime et à bâtir un avenir plus propre pour les Canadiens et Canadiennes.",L’honorable Steven MacKinnon Ministre des Transports et leader du gouvernement à la Chambre des communes
10,7792fe45739c29f3095a50dc4040c08a,2026-05-11 13:27:08,https://www.canada.ca/en/transport-canada/news/2026/05/government-of-canada-invests-in-clean-marine-infrastructure-and-green-shipping-solutions.html,https://www.canada.ca/fr/transports-canada/nouvelles/2026/05/le-gouvernement-du-canada-investit-dans-des-infrastructures-maritimes-propres-et-des-solutions-de-transport-ecologique.html,2,"Cutting emissions takes real infrastructure – and shore power is a big part of that. Port Charlottetown is a favorite stop for our guests, and investments like this help secure its future for years to come. It’s been a true team effort across government, our port partners and maritime to drive this kind of meaningful progress for both our industry and for the local community.",Beth Bodensteiner President of Holland America Line,"La réduction des émissions nécessite de véritables infrastructures, et l’alimentation à quai en fait partie intégrante. Le port de Charlottetown est l’une des escales préférées de nos passagers et passagères, et des investissements comme celui-ci aident à assurer son avenir pour les années à venir. C’est grâce à un réel travail d’équipe entre le gouvernement, nos partenaires portuaires et le secteur maritime que nous avons pu réaliser ce type de progrès significatif, tant pour notre industrie que pour la communauté locale.",Beth Bodensteiner Présidente de Holland America Line
